map_name,x,y,tile_type,walkable,ledge_direction
ROUTE_13,46,6,grass,True,
ROUTE_13,47,6,grass,True,
ROUTE_13,46,7,grass,True,
ROUTE_13,47,7,grass,True,
ROUTE_13,48,6,path,True,
ROUTE_13,49,6,wall,False,
ROUTE_13,48,7,path,True,
ROUTE_13,49,7,wall,False,
ROUTE_13,50,6,path,True,
ROUTE_13,51,6,path,True,
ROUTE_13,50,7,path,True,
ROUTE_13,51,7,path,True,
ROUTE_13,52,6,water,False,
ROUTE_13,53,6,water,False,
ROUTE_13,52,7,water,False,
ROUTE_13,53,7,water,False,
ROUTE_13,54,6,water,False,
ROUTE_13,55,6,water,False,
ROUTE_13,54,7,water,False,
ROUTE_13,55,7,water,False,
ROUTE_13,56,6,water,False,
ROUTE_13,57,6,water,False,
ROUTE_13,56,7,water,False,
ROUTE_13,57,7,water,False,
ROUTE_13,58,6,water,False,
ROUTE_13,59,6,wall,False,
ROUTE_13,58,7,water,False,
ROUTE_13,59,7,wall,False,
ROUTE_13,0,8,path,True,
ROUTE_13,1,8,path,True,
ROUTE_13,0,9,wall,False,
ROUTE_13,1,9,wall,False,
ROUTE_13,2,8,path,True,
ROUTE_13,3,8,path,True,
ROUTE_13,2,9,wall,False,
ROUTE_13,3,9,wall,False,
ROUTE_13,4,8,path,True,
ROUTE_13,5,8,path,True,
ROUTE_13,4,9,path,True,
ROUTE_13,5,9,path,True,
ROUTE_13,6,8,path,True,
ROUTE_13,7,8,path,True,
ROUTE_13,6,9,wall,False,
ROUTE_13,7,9,wall,False,
ROUTE_13,8,8,path,True,
ROUTE_13,9,8,path,True,
ROUTE_13,8,9,wall,False,
ROUTE_13,9,9,wall,False,
ROUTE_13,10,8,path,True,
ROUTE_13,11,8,path,True,
ROUTE_13,10,9,wall,False,
ROUTE_13,11,9,wall,False,
ROUTE_13,12,8,wall,False,
ROUTE_13,13,8,path,True,
ROUTE_13,12,9,wall,False,
ROUTE_13,13,9,path,True,
ROUTE_13,14,8,path,True,
ROUTE_13,15,8,path,True,
ROUTE_13,14,9,wall,False,
ROUTE_13,15,9,wall,False,
ROUTE_13,16,8,path,True,
ROUTE_13,17,8,path,True,
ROUTE_13,16,9,wall,False,
ROUTE_13,17,9,wall,False,
ROUTE_13,18,8,path,True,
ROUTE_13,19,8,path,True,
ROUTE_13,18,9,wall,False,
ROUTE_13,19,9,wall,False,
ROUTE_13,20,8,path,True,
ROUTE_13,21,8,path,True,
ROUTE_13,20,9,wall,False,
ROUTE_13,21,9,wall,False,
ROUTE_13,22,8,path,True,
ROUTE_13,23,8,path,True,
ROUTE_13,22,9,wall,False,
ROUTE_13,23,9,wall,False,
ROUTE_13,24,8,path,True,
ROUTE_13,25,8,path,True,
ROUTE_13,24,9,wall,False,
ROUTE_13,25,9,wall,False,
ROUTE_13,26,8,path,True,
ROUTE_13,27,8,path,True,
ROUTE_13,26,9,path,True,
ROUTE_13,27,9,path,True,
ROUTE_13,28,8,wall,False,
ROUTE_13,29,8,path,True,
ROUTE_13,28,9,wall,False,
ROUTE_13,29,9,path,True,
ROUTE_13,30,8,path,True,
ROUTE_13,31,8,path,True,
ROUTE_13,30,9,wall,False,
ROUTE_13,31,9,wall,False,
ROUTE_13,32,8,path,True,
ROUTE_13,33,8,path,True,
ROUTE_13,32,9,path,True,
ROUTE_13,33,9,path,True,
ROUTE_13,34,8,wall,False,
ROUTE_13,35,8,wall,False,
ROUTE_13,34,9,wall,False,
ROUTE_13,35,9,wall,False,
ROUTE_13,36,8,wall,False,
ROUTE_13,37,8,wall,False,
ROUTE_13,36,9,wall,False,
ROUTE_13,37,9,wall,False,
ROUTE_13,38,8,path,True,
ROUTE_13,39,8,path,True,
ROUTE_13,38,9,wall,False,
ROUTE_13,39,9,wall,False,
ROUTE_13,40,8,path,True,
ROUTE_13,41,8,path,True,
ROUTE_13,40,9,wall,False,
ROUTE_13,41,9,wall,False,
ROUTE_13,42,8,path,True,
ROUTE_13,43,8,path,True,
ROUTE_13,42,9,wall,False,
ROUTE_13,43,9,wall,False,
ROUTE_13,44,8,path,True,
ROUTE_13,45,8,path,True,
ROUTE_13,44,9,wall,False,
ROUTE_13,45,9,wall,False,
ROUTE_13,46,8,path,True,
ROUTE_13,47,8,path,True,
ROUTE_13,46,9,wall,False,
ROUTE_13,47,9,wall,False,
ROUTE_13,48,8,wall,False,
ROUTE_13,49,8,wall,False,
ROUTE_13,48,9,wall,False,
ROUTE_13,49,9,wall,False,
ROUTE_13,50,8,path,True,
ROUTE_13,51,8,path,True,
ROUTE_13,50,9,path,True,
ROUTE_13,51,9,path,True,
ROUTE_13,52,8,water,False,
ROUTE_13,53,8,water,False,
ROUTE_13,52,9,water,False,
ROUTE_13,53,9,water,False,
ROUTE_13,54,8,water,False,
ROUTE_13,55,8,water,False,
ROUTE_13,54,9,water,False,
ROUTE_13,55,9,water,False,
ROUTE_13,56,8,water,False,
ROUTE_13,57,8,water,False,
ROUTE_13,56,9,water,False,
ROUTE_13,57,9,water,False,
ROUTE_13,58,8,water,False,
ROUTE_13,59,8,wall,False,
ROUTE_13,58,9,water,False,
ROUTE_13,59,9,wall,False,
ROUTE_13,0,10,path,True,
ROUTE_13,1,10,path,True,
ROUTE_13,0,11,wall,False,
ROUTE_13,1,11,wall,False,
ROUTE_13,2,10,path,True,
ROUTE_13,3,10,path,True,
ROUTE_13,2,11,wall,False,
ROUTE_13,3,11,wall,False,
ROUTE_13,4,10,path,True,
ROUTE_13,5,10,path,True,
ROUTE_13,4,11,wall,False,
ROUTE_13,5,11,wall,False,
ROUTE_13,6,10,wall,False,
ROUTE_13,7,10,path,True,
ROUTE_13,6,11,wall,False,
ROUTE_13,7,11,path,True,
ROUTE_13,8,10,path,True,
ROUTE_13,9,10,path,True,
ROUTE_13,8,11,path,True,
ROUTE_13,9,11,path,True,
ROUTE_13,10,10,path,True,
ROUTE_13,11,10,path,True,
ROUTE_13,10,11,wall,False,
ROUTE_13,11,11,wall,False,
ROUTE_13,12,10,path,True,
ROUTE_13,13,10,path,True,
ROUTE_13,12,11,wall,False,
ROUTE_13,13,11,wall,False,
ROUTE_13,14,10,path,True,
ROUTE_13,15,10,path,True,
ROUTE_13,14,11,wall,False,
ROUTE_13,15,11,wall,False,
ROUTE_13,16,10,path,True,
ROUTE_13,17,10,path,True,
ROUTE_13,16,11,wall,False,
ROUTE_13,17,11,wall,False,
ROUTE_13,18,10,path,True,
ROUTE_13,19,10,path,True,
ROUTE_13,18,11,wall,False,
ROUTE_13,19,11,wall,False,
ROUTE_13,20,10,path,True,
ROUTE_13,21,10,path,True,
ROUTE_13,20,11,wall,False,
ROUTE_13,21,11,wall,False,
ROUTE_13,22,10,path,True,
ROUTE_13,23,10,path,True,
ROUTE_13,22,11,path,True,
ROUTE_13,23,11,path,True,
ROUTE_13,24,10,wall,False,
ROUTE_13,25,10,path,True,
ROUTE_13,24,11,wall,False,
ROUTE_13,25,11,path,True,
ROUTE_13,26,10,path,True,
ROUTE_13,27,10,path,True,
ROUTE_13,26,11,wall,False,
ROUTE_13,27,11,wall,False,
ROUTE_13,28,10,path,True,
ROUTE_13,29,10,path,True,
ROUTE_13,28,11,wall,False,
ROUTE_13,29,11,wall,False,
ROUTE_13,30,10,path,True,
ROUTE_13,31,10,path,True,
ROUTE_13,30,11,wall,False,
ROUTE_13,31,11,wall,False,
ROUTE_13,32,10,path,True,
ROUTE_13,33,10,path,True,
ROUTE_13,32,11,wall,False,
ROUTE_13,33,11,wall,False,
ROUTE_13,34,10,path,True,
ROUTE_13,35,10,path,True,
ROUTE_13,34,11,path,True,
ROUTE_13,35,11,path,True,
ROUTE_13,36,10,path,True,
ROUTE_13,37,10,path,True,
ROUTE_13,36,11,path,True,
ROUTE_13,37,11,path,True,
ROUTE_13,38,10,path,True,
ROUTE_13,39,10,path,True,
ROUTE_13,38,11,path,True,
ROUTE_13,39,11,path,True,
ROUTE_13,40,10,path,True,
ROUTE_13,41,10,path,True,
ROUTE_13,40,11,path,True,
ROUTE_13,41,11,path,True,
ROUTE_13,42,10,path,True,
ROUTE_13,43,10,path,True,
ROUTE_13,42,11,path,True,
ROUTE_13,43,11,path,True,
ROUTE_13,44,10,path,True,
ROUTE_13,45,10,path,True,
ROUTE_13,44,11,path,True,
ROUTE_13,45,11,path,True,
ROUTE_13,46,10,path,True,
ROUTE_13,47,10,path,True,
ROUTE_13,46,11,path,True,
ROUTE_13,47,11,path,True,
ROUTE_13,48,10,path,True,
ROUTE_13,49,10,path,True,
ROUTE_13,48,11,path,True,
ROUTE_13,49,11,path,True,
ROUTE_13,50,10,path,True,
ROUTE_13,51,10,path,True,
ROUTE_13,50,11,path,True,
ROUTE_13,51,11,path,True,
ROUTE_13,52,10,water,False,
ROUTE_13,53,10,water,False,
ROUTE_13,52,11,water,False,
ROUTE_13,53,11,water,False,
ROUTE_13,54,10,water,False,
ROUTE_13,55,10,water,False,
ROUTE_13,54,11,water,False,
ROUTE_13,55,11,water,False,
ROUTE_13,56,10,water,False,
ROUTE_13,57,10,water,False,
ROUTE_13,56,11,water,False,
ROUTE_13,57,11,water,False,
ROUTE_13,58,10,water,False,
ROUTE_13,59,10,wall,False,
ROUTE_13,58,11,water,False,
ROUTE_13,59,11,wall,False,
ROUTE_13,0,12,wall,False,
ROUTE_13,1,12,path,True,
ROUTE_13,0,13,wall,False,
ROUTE_13,1,13,path,True,
ROUTE_13,2,12,path,True,
ROUTE_13,3,12,path,True,
ROUTE_13,2,13,wall,False,
ROUTE_13,3,13,wall,False,
ROUTE_13,4,12,path,True,
ROUTE_13,5,12,path,True,
ROUTE_13,4,13,wall,False,
ROUTE_13,5,13,wall,False,
ROUTE_13,6,12,path,True,
ROUTE_13,7,12,path,True,
ROUTE_13,6,13,path,True,
ROUTE_13,7,13,path,True,
ROUTE_13,8,12,path,True,
ROUTE_13,9,12,path,True,
ROUTE_13,8,13,wall,False,
ROUTE_13,9,13,wall,False,
ROUTE_13,10,12,path,True,
ROUTE_13,11,12,path,True,
ROUTE_13,10,13,wall,False,
ROUTE_13,11,13,wall,False,
ROUTE_13,12,12,path,True,
ROUTE_13,13,12,path,True,
ROUTE_13,12,13,wall,False,
ROUTE_13,13,13,wall,False,
ROUTE_13,14,12,path,True,
ROUTE_13,15,12,path,True,
ROUTE_13,14,13,wall,False,
ROUTE_13,15,13,wall,False,
ROUTE_13,16,12,wall,False,
ROUTE_13,17,12,path,True,
ROUTE_13,16,13,wall,False,
ROUTE_13,17,13,path,True,
ROUTE_13,18,12,path,True,
ROUTE_13,19,12,path,True,
ROUTE_13,18,13,wall,False,
ROUTE_13,19,13,wall,False,
ROUTE_13,20,12,path,True,
ROUTE_13,21,12,path,True,
ROUTE_13,20,13,wall,False,
ROUTE_13,21,13,wall,False,
ROUTE_13,22,12,path,True,
ROUTE_13,23,12,path,True,
ROUTE_13,22,13,wall,False,
ROUTE_13,23,13,wall,False,
ROUTE_13,24,12,path,True,
ROUTE_13,25,12,path,True,
ROUTE_13,24,13,wall,False,
ROUTE_13,25,13,wall,False,
ROUTE_13,26,12,path,True,
ROUTE_13,27,12,path,True,
ROUTE_13,26,13,wall,False,
ROUTE_13,27,13,wall,False,
ROUTE_13,28,12,path,True,
ROUTE_13,29,12,path,True,
ROUTE_13,28,13,wall,False,
ROUTE_13,29,13,wall,False,
ROUTE_13,30,12,path,True,
ROUTE_13,31,12,path,True,
ROUTE_13,30,13,wall,False,
ROUTE_13,31,13,wall,False,
ROUTE_13,32,12,path,True,
ROUTE_13,33,12,path,True,
ROUTE_13,32,13,wall,False,
ROUTE_13,33,13,wall,False,
ROUTE_13,34,12,path,True,
ROUTE_13,35,12,path,True,
ROUTE_13,34,13,wall,False,
ROUTE_13,35,13,wall,False,
ROUTE_13,36,12,water,False,
ROUTE_13,37,12,water,False,
ROUTE_13,36,13,water,False,
ROUTE_13,37,13,water,False,
ROUTE_13,38,12,water,False,
ROUTE_13,39,12,water,False,
ROUTE_13,38,13,water,False,
ROUTE_13,39,13,water,False,
ROUTE_13,40,12,water,False,
ROUTE_13,41,12,water,False,
ROUTE_13,40,13,water,False,
ROUTE_13,41,13,water,False,
ROUTE_13,42,12,water,False,
ROUTE_13,43,12,water,False,
ROUTE_13,42,13,water,False,
ROUTE_13,43,13,water,False,
ROUTE_13,44,12,water,False,
ROUTE_13,45,12,water,False,
ROUTE_13,44,13,water,False,
ROUTE_13,45,13,water,False,
ROUTE_13,46,12,water,False,
ROUTE_13,47,12,water,False,
ROUTE_13,46,13,water,False,
ROUTE_13,47,13,water,False,
ROUTE_13,48,12,water,False,
ROUTE_13,49,12,water,False,
ROUTE_13,48,13,water,False,
ROUTE_13,49,13,water,False,
ROUTE_13,50,12,water,False,
ROUTE_13,51,12,water,False,
ROUTE_13,50,13,water,False,
ROUTE_13,51,13,water,False,
ROUTE_13,52,12,water,False,
ROUTE_13,53,12,water,False,
ROUTE_13,52,13,water,False,
ROUTE_13,53,13,water,False,
ROUTE_13,54,12,water,False,
ROUTE_13,55,12,water,False,
ROUTE_13,54,13,water,False,
ROUTE_13,55,13,water,False,
ROUTE_13,56,12,water,False,
ROUTE_13,57,12,water,False,
ROUTE_13,56,13,water,False,
ROUTE_13,57,13,water,False,
ROUTE_13,58,12,water,False,
ROUTE_13,59,12,wall,False,
ROUTE_13,58,13,water,False,
ROUTE_13,59,13,wall,False,
ROUTE_13,0,14,wall,False,
ROUTE_13,1,14,wall,False,
ROUTE_13,0,15,wall,False,
ROUTE_13,1,15,wall,False,
ROUTE_13,2,14,wall,False,
ROUTE_13,3,14,wall,False,
ROUTE_13,2,15,wall,False,
ROUTE_13,3,15,wall,False,
ROUTE_13,4,14,wall,False,
ROUTE_13,5,14,wall,False,
ROUTE_13,4,15,path,True,
ROUTE_13,5,15,path,True,
ROUTE_13,6,14,wall,False,
ROUTE_13,7,14,wall,False,
ROUTE_13,6,15,path,True,
ROUTE_13,7,15,path,True,
ROUTE_13,8,14,wall,False,
ROUTE_13,9,14,wall,False,
ROUTE_13,8,15,path,True,
ROUTE_13,9,15,path,True,
ROUTE_13,10,14,wall,False,
ROUTE_13,11,14,wall,False,
ROUTE_13,10,15,path,True,
ROUTE_13,11,15,path,True,
ROUTE_13,12,14,wall,False,
ROUTE_13,13,14,wall,False,
ROUTE_13,12,15,path,True,
ROUTE_13,13,15,path,True,
ROUTE_13,14,14,wall,False,
ROUTE_13,15,14,wall,False,
ROUTE_13,14,15,path,True,
ROUTE_13,15,15,path,True,
ROUTE_13,16,14,wall,False,
ROUTE_13,17,14,wall,False,
ROUTE_13,16,15,path,True,
ROUTE_13,17,15,path,True,
ROUTE_13,18,14,water,False,
ROUTE_13,19,14,water,False,
ROUTE_13,18,15,water,False,
ROUTE_13,19,15,water,False,
ROUTE_13,20,14,water,False,
ROUTE_13,21,14,water,False,
ROUTE_13,20,15,water,False,
ROUTE_13,21,15,water,False,
ROUTE_13,22,14,water,False,
ROUTE_13,23,14,water,False,
ROUTE_13,22,15,water,False,
ROUTE_13,23,15,water,False,
ROUTE_13,24,14,water,False,
ROUTE_13,25,14,water,False,
ROUTE_13,24,15,water,False,
ROUTE_13,25,15,water,False,
ROUTE_13,26,14,water,False,
ROUTE_13,27,14,water,False,
ROUTE_13,26,15,water,False,
ROUTE_13,27,15,water,False,
ROUTE_13,28,14,water,False,
ROUTE_13,29,14,water,False,
ROUTE_13,28,15,water,False,
ROUTE_13,29,15,water,False,
ROUTE_13,30,14,water,False,
ROUTE_13,31,14,water,False,
ROUTE_13,30,15,water,False,
ROUTE_13,31,15,water,False,
ROUTE_13,32,14,water,False,
ROUTE_13,33,14,water,False,
ROUTE_13,32,15,water,False,
ROUTE_13,33,15,water,False,
ROUTE_13,34,14,water,False,
ROUTE_13,35,14,wall,False,
ROUTE_13,34,15,water,False,
ROUTE_13,35,15,wall,False,
ROUTE_13,36,14,water,False,
ROUTE_13,37,14,water,False,
ROUTE_13,36,15,water,False,
ROUTE_13,37,15,water,False,
ROUTE_13,38,14,water,False,
ROUTE_13,39,14,water,False,
ROUTE_13,38,15,water,False,
ROUTE_13,39,15,water,False,
ROUTE_13,40,14,water,False,
ROUTE_13,41,14,water,False,
ROUTE_13,40,15,water,False,
ROUTE_13,41,15,water,False,
ROUTE_13,42,14,water,False,
ROUTE_13,43,14,water,False,
ROUTE_13,42,15,water,False,
ROUTE_13,43,15,water,False,
ROUTE_13,44,14,water,False,
ROUTE_13,45,14,water,False,
ROUTE_13,44,15,water,False,
ROUTE_13,45,15,water,False,
ROUTE_13,46,14,water,False,
ROUTE_13,47,14,water,False,
ROUTE_13,46,15,water,False,
ROUTE_13,47,15,water,False,
ROUTE_13,48,14,water,False,
ROUTE_13,49,14,water,False,
ROUTE_13,48,15,water,False,
ROUTE_13,49,15,water,False,
ROUTE_13,50,14,water,False,
ROUTE_13,51,14,water,False,
ROUTE_13,50,15,water,False,
ROUTE_13,51,15,water,False,
ROUTE_13,52,14,water,False,
ROUTE_13,53,14,water,False,
ROUTE_13,52,15,water,False,
ROUTE_13,53,15,water,False,
ROUTE_13,54,14,water,False,
ROUTE_13,55,14,water,False,
ROUTE_13,54,15,water,False,
ROUTE_13,55,15,water,False,
ROUTE_13,56,14,water,False,
ROUTE_13,57,14,water,False,
ROUTE_13,56,15,water,False,
ROUTE_13,57,15,water,False,
ROUTE_13,58,14,water,False,
ROUTE_13,59,14,wall,False,
ROUTE_13,58,15,water,False,
ROUTE_13,59,15,wall,False,
ROUTE_13,0,16,wall,False,
ROUTE_13,1,16,wall,False,
ROUTE_13,0,17,wall,False,
ROUTE_13,1,17,wall,False,
ROUTE_13,2,16,wall,False,
ROUTE_13,3,16,wall,False,
ROUTE_13,2,17,wall,False,
ROUTE_13,3,17,wall,False,
ROUTE_13,4,16,water,False,
ROUTE_13,5,16,water,False,
ROUTE_13,4,17,water,False,
ROUTE_13,5,17,water,False,
ROUTE_13,6,16,water,False,
ROUTE_13,7,16,water,False,
ROUTE_13,6,17,water,False,
ROUTE_13,7,17,water,False,
ROUTE_13,8,16,water,False,
ROUTE_13,9,16,water,False,
ROUTE_13,8,17,water,False,
ROUTE_13,9,17,water,False,
ROUTE_13,10,16,water,False,
ROUTE_13,11,16,water,False,
ROUTE_13,10,17,water,False,
ROUTE_13,11,17,water,False,
ROUTE_13,12,16,water,False,
ROUTE_13,13,16,water,False,
ROUTE_13,12,17,water,False,
ROUTE_13,13,17,water,False,
ROUTE_13,14,16,water,False,
ROUTE_13,15,16,water,False,
ROUTE_13,14,17,water,False,
ROUTE_13,15,17,water,False,
ROUTE_13,16,16,water,False,
ROUTE_13,17,16,water,False,
ROUTE_13,16,17,water,False,
ROUTE_13,17,17,water,False,
ROUTE_13,18,16,water,False,
ROUTE_13,19,16,water,False,
ROUTE_13,18,17,water,False,
ROUTE_13,19,17,water,False,
ROUTE_13,20,16,water,False,
ROUTE_13,21,16,water,False,
ROUTE_13,20,17,water,False,
ROUTE_13,21,17,water,False,
ROUTE_13,22,16,water,False,
ROUTE_13,23,16,water,False,
ROUTE_13,22,17,water,False,
ROUTE_13,23,17,water,False,
ROUTE_13,24,16,water,False,
ROUTE_13,25,16,water,False,
ROUTE_13,24,17,water,False,
ROUTE_13,25,17,water,False,
ROUTE_13,26,16,water,False,
ROUTE_13,27,16,water,False,
ROUTE_13,26,17,water,False,
ROUTE_13,27,17,water,False,
ROUTE_13,28,16,water,False,
ROUTE_13,29,16,water,False,
ROUTE_13,28,17,water,False,
ROUTE_13,29,17,water,False,
ROUTE_13,30,16,water,False,
ROUTE_13,31,16,water,False,
ROUTE_13,30,17,water,False,
ROUTE_13,31,17,water,False,
ROUTE_13,32,16,water,False,
ROUTE_13,33,16,water,False,
ROUTE_13,32,17,water,False,
ROUTE_13,33,17,water,False,
ROUTE_13,34,16,water,False,
ROUTE_13,35,16,wall,False,
ROUTE_13,34,17,water,False,
ROUTE_13,35,17,wall,False,
ROUTE_13,36,16,water,False,
ROUTE_13,37,16,water,False,
ROUTE_13,36,17,wall,False,
ROUTE_13,37,17,wall,False,
ROUTE_13,38,16,water,False,
ROUTE_13,39,16,water,False,
ROUTE_13,38,17,wall,False,
ROUTE_13,39,17,wall,False,
ROUTE_13,40,16,water,False,
ROUTE_13,41,16,water,False,
ROUTE_13,40,17,wall,False,
ROUTE_13,41,17,wall,False,
ROUTE_13,42,16,water,False,
ROUTE_13,43,16,water,False,
ROUTE_13,42,17,wall,False,
ROUTE_13,43,17,wall,False,
ROUTE_13,44,16,water,False,
ROUTE_13,45,16,water,False,
ROUTE_13,44,17,wall,False,
ROUTE_13,45,17,wall,False,
ROUTE_13,46,16,water,False,
ROUTE_13,47,16,water,False,
ROUTE_13,46,17,wall,False,
ROUTE_13,47,17,wall,False,
ROUTE_13,48,16,water,False,
ROUTE_13,49,16,water,False,
ROUTE_13,48,17,wall,False,
ROUTE_13,49,17,wall,False,
ROUTE_13,50,16,water,False,
ROUTE_13,51,16,water,False,
ROUTE_13,50,17,wall,False,
ROUTE_13,51,17,wall,False,
ROUTE_13,52,16,water,False,
ROUTE_13,53,16,water,False,
ROUTE_13,52,17,wall,False,
ROUTE_13,53,17,wall,False,
ROUTE_13,54,16,water,False,
ROUTE_13,55,16,water,False,
ROUTE_13,54,17,wall,False,
ROUTE_13,55,17,wall,False,
ROUTE_13,56,16,water,False,
ROUTE_13,57,16,water,False,
ROUTE_13,56,17,wall,False,
ROUTE_13,57,17,wall,False,
ROUTE_13,58,16,water,False,
ROUTE_13,59,16,wall,False,
ROUTE_13,58,17,wall,False,
ROUTE_13,59,17,wall,False,
ROUTE_14,0,0,path,True,
ROUTE_14,1,0,path,True,
ROUTE_14,0,1,path,True,
ROUTE_14,1,1,path,True,
ROUTE_14,2,0,path,True,
ROUTE_14,3,0,wall,False,
ROUTE_14,2,1,path,True,
ROUTE_14,3,1,wall,False,
ROUTE_14,4,0,path,True,
ROUTE_14,5,0,path,True,
ROUTE_14,4,1,path,True,
ROUTE_14,5,1,path,True,
ROUTE_14,6,0,path,True,
ROUTE_14,7,0,path,True,
ROUTE_14,6,1,path,True,
ROUTE_14,7,1,path,True,
ROUTE_14,8,0,path,True,
ROUTE_14,9,0,path,True,
ROUTE_14,8,1,path,True,
ROUTE_14,9,1,path,True,
ROUTE_14,10,0,path,True,
ROUTE_14,11,0,path,True,
ROUTE_14,10,1,path,True,
ROUTE_14,11,1,path,True,
ROUTE_14,12,0,path,True,
ROUTE_14,13,0,path,True,
ROUTE_14,12,1,path,True,
ROUTE_14,13,1,path,True,
ROUTE_14,14,0,path,True,
ROUTE_14,15,0,path,True,
ROUTE_14,14,1,path,True,
ROUTE_14,15,1,path,True,
ROUTE_14,16,0,path,True,
ROUTE_14,17,0,path,True,
ROUTE_14,16,1,path,True,
ROUTE_14,17,1,path,True,
ROUTE_14,18,0,path,True,
ROUTE_14,19,0,path,True,
ROUTE_14,18,1,path,True,
ROUTE_14,19,1,path,True,
ROUTE_14,0,2,path,True,
ROUTE_14,1,2,path,True,
ROUTE_14,0,3,path,True,
ROUTE_14,1,3,path,True,
ROUTE_14,2,2,path,True,
ROUTE_14,3,2,wall,False,
ROUTE_14,2,3,path,True,
ROUTE_14,3,3,wall,False,
ROUTE_14,4,2,path,True,
ROUTE_14,5,2,path,True,
ROUTE_14,4,3,wall,False,
ROUTE_14,5,3,wall,False,
ROUTE_14,6,2,path,True,
ROUTE_14,7,2,path,True,
ROUTE_14,6,3,wall,False,
ROUTE_14,7,3,wall,False,
ROUTE_14,8,2,path,True,
ROUTE_14,9,2,path,True,
ROUTE_14,8,3,wall,False,
ROUTE_14,9,3,wall,False,
ROUTE_14,10,2,path,True,
ROUTE_14,11,2,path,True,
ROUTE_14,10,3,wall,False,
ROUTE_14,11,3,wall,False,
ROUTE_14,12,2,path,True,
ROUTE_14,13,2,path,True,
ROUTE_14,12,3,wall,False,
ROUTE_14,13,3,wall,False,
ROUTE_14,14,2,path,True,
ROUTE_14,15,2,path,True,
ROUTE_14,14,3,wall,False,
ROUTE_14,15,3,wall,False,
ROUTE_14,16,2,path,True,
ROUTE_14,17,2,path,True,
ROUTE_14,16,3,wall,False,
ROUTE_14,17,3,wall,False,
ROUTE_14,18,2,path,True,
ROUTE_14,19,2,path,True,
ROUTE_14,18,3,wall,False,
ROUTE_14,19,3,wall,False,
ROUTE_14,0,4,path,True,
ROUTE_14,1,4,path,True,
ROUTE_14,0,5,path,True,
ROUTE_14,1,5,path,True,
ROUTE_14,2,4,path,True,
ROUTE_14,3,4,wall,False,
ROUTE_14,2,5,path,True,
ROUTE_14,3,5,wall,False,
ROUTE_14,4,4,path,True,
ROUTE_14,5,4,path,True,
ROUTE_14,4,5,path,True,
ROUTE_14,5,5,path,True,
ROUTE_14,6,4,path,True,
ROUTE_14,7,4,path,True,
ROUTE_14,6,5,wall,False,
ROUTE_14,7,5,wall,False,
ROUTE_14,8,4,path,True,
ROUTE_14,9,4,path,True,
ROUTE_14,8,5,wall,False,
ROUTE_14,9,5,wall,False,
ROUTE_14,10,4,path,True,
ROUTE_14,11,4,path,True,
ROUTE_14,10,5,wall,False,
ROUTE_14,11,5,wall,False,
ROUTE_14,12,4,path,True,
ROUTE_14,13,4,path,True,
ROUTE_14,12,5,wall,False,
ROUTE_14,13,5,wall,False,
ROUTE_14,14,4,path,True,
ROUTE_14,15,4,path,True,
ROUTE_14,14,5,wall,False,
ROUTE_14,15,5,wall,False,
ROUTE_14,16,4,path,True,
ROUTE_14,17,4,path,True,
ROUTE_14,16,5,wall,False,
ROUTE_14,17,5,wall,False,
ROUTE_14,18,4,path,True,
ROUTE_14,19,4,path,True,
ROUTE_14,18,5,wall,False,
ROUTE_14,19,5,wall,False,
ROUTE_14,0,6,path,True,
ROUTE_14,1,6,path,True,
ROUTE_14,0,7,path,True,
ROUTE_14,1,7,path,True,
ROUTE_14,2,6,path,True,
ROUTE_14,3,6,wall,False,
ROUTE_14,2,7,path,True,
ROUTE_14,3,7,wall,False,
ROUTE_14,4,6,path,True,
ROUTE_14,5,6,path,True,
ROUTE_14,4,7,wall,False,
ROUTE_14,5,7,wall,False,
ROUTE_14,6,6,path,True,
ROUTE_14,7,6,path,True,
ROUTE_14,6,7,wall,False,
ROUTE_14,7,7,wall,False,
ROUTE_14,8,6,path,True,
ROUTE_14,9,6,path,True,
ROUTE_14,8,7,wall,False,
ROUTE_14,9,7,wall,False,
ROUTE_14,10,6,path,True,
ROUTE_14,11,6,path,True,
ROUTE_14,10,7,wall,False,
ROUTE_14,11,7,wall,False,
ROUTE_14,12,6,path,True,
ROUTE_14,13,6,path,True,
ROUTE_14,12,7,wall,False,
ROUTE_14,13,7,wall,False,
ROUTE_14,14,6,path,True,
ROUTE_14,15,6,path,True,
ROUTE_14,14,7,path,True,
ROUTE_14,15,7,path,True,
ROUTE_14,16,6,path,True,
ROUTE_14,17,6,path,True,
ROUTE_14,16,7,wall,False,
ROUTE_14,17,7,wall,False,
ROUTE_14,18,6,path,True,
ROUTE_14,19,6,path,True,
ROUTE_14,18,7,wall,False,
ROUTE_14,19,7,wall,False,
ROUTE_14,0,8,path,True,
ROUTE_14,1,8,path,True,
ROUTE_14,0,9,path,True,
ROUTE_14,1,9,path,True,
ROUTE_14,2,8,path,True,
ROUTE_14,3,8,wall,False,
ROUTE_14,2,9,path,True,
ROUTE_14,3,9,wall,False,
ROUTE_14,4,8,path,True,
ROUTE_14,5,8,path,True,
ROUTE_14,4,9,wall,False,
ROUTE_14,5,9,wall,False,
ROUTE_14,6,8,path,True,
ROUTE_14,7,8,path,True,
ROUTE_14,6,9,path,True,
ROUTE_14,7,9,path,True,
ROUTE_14,8,8,path,True,
ROUTE_14,9,8,path,True,
ROUTE_14,8,9,wall,False,
