trainer,pkmn_id,map,nearest_route,pokemon,moves,game_stage,notes,pkmn_level
SaffronCity_Blackbelt_1,SaffronCity_Blackbelt_1_Rhydon_3,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Dig,Badge_6,,31
SaffronCity_Blackbelt_2,SaffronCity_Blackbelt_2_Machop_1,SAFFRON_CITY,SAFFRON_CITY,Machop,Leer,Badge_6,,32
SaffronCity_Blackbelt_2,SaffronCity_Blackbelt_2_Machop_1,SAFFRON_CITY,SAFFRON_CITY,Machop,Focus Energy,Badge_6,,32
SaffronCity_Blackbelt_2,SaffronCity_Blackbelt_2_Machop_1,SAFFRON_CITY,SAFFRON_CITY,Machop,Seismic Toss,Badge_6,,32
SaffronCity_Blackbelt_2,SaffronCity_Blackbelt_2_Machop_1,SAFFRON_CITY,SAFFRON_CITY,Machop,Submission,Badge_6,,32
SaffronCity_Blackbelt_2,SaffronCity_Blackbelt_2_Machoke_2,SAFFRON_CITY,SAFFRON_CITY,Machoke,Leer,Badge_6,,32
SaffronCity_Blackbelt_2,SaffronCity_Blackbelt_2_Machoke_2,SAFFRON_CITY,SAFFRON_CITY,Machoke,Focus Energy,Badge_6,,32
SaffronCity_Blackbelt_2,SaffronCity_Blackbelt_2_Machoke_2,SAFFRON_CITY,SAFFRON_CITY,Machoke,Seismic Toss,Badge_6,,32
SaffronCity_Blackbelt_2,SaffronCity_Blackbelt_2_Machoke_2,SAFFRON_CITY,SAFFRON_CITY,Machoke,Submission,Badge_6,,32
SaffronCity_Blackbelt_3,SaffronCity_Blackbelt_3_Rhydon_1,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Fury Attack,Badge_6,,36
SaffronCity_Blackbelt_3,SaffronCity_Blackbelt_3_Rhydon_1,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Stomp,Badge_6,,36
SaffronCity_Blackbelt_3,SaffronCity_Blackbelt_3_Rhydon_1,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Rock Throw,Badge_6,,36
SaffronCity_Blackbelt_3,SaffronCity_Blackbelt_3_Rhydon_1,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Dig,Badge_6,,36
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Mankey_1,SAFFRON_CITY,SAFFRON_CITY,Mankey,Low Kick,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Mankey_1,SAFFRON_CITY,SAFFRON_CITY,Mankey,Fury Swipes,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Mankey_1,SAFFRON_CITY,SAFFRON_CITY,Mankey,Karate Chop,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Mankey_1,SAFFRON_CITY,SAFFRON_CITY,Mankey,Focus Energy,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Mankey_2,SAFFRON_CITY,SAFFRON_CITY,Mankey,Low Kick,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Mankey_2,SAFFRON_CITY,SAFFRON_CITY,Mankey,Fury Swipes,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Mankey_2,SAFFRON_CITY,SAFFRON_CITY,Mankey,Karate Chop,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Mankey_2,SAFFRON_CITY,SAFFRON_CITY,Mankey,Focus Energy,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Rhydon_3,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Fury Attack,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Rhydon_3,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Stomp,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Rhydon_3,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Rock Throw,Badge_6,,31
SaffronCity_Blackbelt_4,SaffronCity_Blackbelt_4_Rhydon_3,SAFFRON_CITY,SAFFRON_CITY,Rhydon,Dig,Badge_6,,31
SaffronCity_Dojo_Master,SaffronCity_Dojo_Master_Hitmonlee_1,SAFFRON_CITY,SAFFRON_CITY,Hitmonlee,Double Kick,Badge_6,,37
SaffronCity_Dojo_Master,SaffronCity_Dojo_Master_Hitmonlee_1,SAFFRON_CITY,SAFFRON_CITY,Hitmonlee,Meditate,Badge_6,,37
SaffronCity_Dojo_Master,SaffronCity_Dojo_Master_Hitmonlee_1,SAFFRON_CITY,SAFFRON_CITY,Hitmonlee,Focus Energy,Badge_6,,37
SaffronCity_Dojo_Master,SaffronCity_Dojo_Master_Hitmonlee_1,SAFFRON_CITY,SAFFRON_CITY,Hitmonlee,Rolling Kick,Badge_6,,37
SaffronCity_Dojo_Master,SaffronCity_Dojo_Master_Hitmonchan_2,SAFFRON_CITY,SAFFRON_CITY,Hitmonchan,Karate Chop,Badge_6,,37
SaffronCity_Dojo_Master,SaffronCity_Dojo_Master_Hitmonchan_2,SAFFRON_CITY,SAFFRON_CITY,Hitmonchan,Fire Punch,Badge_6,,37
SaffronCity_Dojo_Master,SaffronCity_Dojo_Master_Hitmonchan_2,SAFFRON_CITY,SAFFRON_CITY,Hitmonchan,Ice Punch,Badge_6,,37
SaffronCity_Dojo_Master,SaffronCity_Dojo_Master_Hitmonchan_2,SAFFRON_CITY,SAFFRON_CITY,Hitmonchan,Thunderpunch,Badge_6,,37
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Golbat_1,SILPH_CO_2F,SAFFRON_CITY,Golbat,Bite,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Golbat_1,SILPH_CO_2F,SAFFRON_CITY,Golbat,Confuse Ray,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Golbat_1,SILPH_CO_2F,SAFFRON_CITY,Golbat,Wing Attack,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Golbat_1,SILPH_CO_2F,SAFFRON_CITY,Golbat,Acid,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Raticate_2,SILPH_CO_2F,SAFFRON_CITY,Raticate,Hyper Fang,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Raticate_2,SILPH_CO_2F,SAFFRON_CITY,Raticate,Focus Energy,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Raticate_2,SILPH_CO_2F,SAFFRON_CITY,Raticate,Dig,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Raticate_2,SILPH_CO_2F,SAFFRON_CITY,Raticate,Super Fang,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Golbat_2,SILPH_CO_2F,SAFFRON_CITY,Golbat,Bite,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Golbat_2,SILPH_CO_2F,SAFFRON_CITY,Golbat,Confuse Ray,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Golbat_2,SILPH_CO_2F,SAFFRON_CITY,Golbat,Wing Attack,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Golbat_2,SILPH_CO_2F,SAFFRON_CITY,Golbat,Acid,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Pinsir_4,SILPH_CO_2F,SAFFRON_CITY,Pinsir,Harden,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Pinsir_4,SILPH_CO_2F,SAFFRON_CITY,Pinsir,Focus Energy,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Pinsir_4,SILPH_CO_2F,SAFFRON_CITY,Pinsir,Seismic Toss,Badge_6,,35
SilphCo2F_Rocket_1,SilphCo2F_Rocket_1_Pinsir_4,SILPH_CO_2F,SAFFRON_CITY,Pinsir,Twineedle,Badge_6,,35
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Exeggutor_1,SILPH_CO_2F,SAFFRON_CITY,Exeggutor,Mega Drain,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Exeggutor_1,SILPH_CO_2F,SAFFRON_CITY,Exeggutor,Reflect,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Exeggutor_1,SILPH_CO_2F,SAFFRON_CITY,Exeggutor,Stomp,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Exeggutor_1,SILPH_CO_2F,SAFFRON_CITY,Exeggutor,Stun Spore,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Electrode_2,SILPH_CO_2F,SAFFRON_CITY,Electrode,Selfdestruct,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Electrode_2,SILPH_CO_2F,SAFFRON_CITY,Electrode,Swift,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Electrode_2,SILPH_CO_2F,SAFFRON_CITY,Electrode,Light Screen,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Electrode_2,SILPH_CO_2F,SAFFRON_CITY,Electrode,Thunderbolt,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Exeggutor_2,SILPH_CO_2F,SAFFRON_CITY,Exeggutor,Mega Drain,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Exeggutor_2,SILPH_CO_2F,SAFFRON_CITY,Exeggutor,Reflect,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Exeggutor_2,SILPH_CO_2F,SAFFRON_CITY,Exeggutor,Stomp,Badge_6,,38
SilphCo2F_Scientist_1,SilphCo2F_Scientist_1_Exeggutor_2,SILPH_CO_2F,SAFFRON_CITY,Exeggutor,Stun Spore,Badge_6,,38
SilphCo2F_Rocket_2,SilphCo2F_Rocket_2_Marowak_1,SILPH_CO_2F,SAFFRON_CITY,Marowak,Headbutt,Badge_6,,39
SilphCo2F_Rocket_2,SilphCo2F_Rocket_2_Marowak_1,SILPH_CO_2F,SAFFRON_CITY,Marowak,Focus Energy,Badge_6,,39
SilphCo2F_Rocket_2,SilphCo2F_Rocket_2_Marowak_1,SILPH_CO_2F,SAFFRON_CITY,Marowak,Bonemerang,Badge_6,,39
SilphCo2F_Rocket_2,SilphCo2F_Rocket_2_Marowak_1,SILPH_CO_2F,SAFFRON_CITY,Marowak,Thrash,Badge_6,,39
SilphCo2F_Rocket_2,SilphCo2F_Rocket_2_Golbat_2,SILPH_CO_2F,SAFFRON_CITY,Golbat,Confuse Ray,Badge_6,,39
SilphCo2F_Rocket_2,SilphCo2F_Rocket_2_Golbat_2,SILPH_CO_2F,SAFFRON_CITY,Golbat,Wing Attack,Badge_6,,39
SilphCo2F_Rocket_2,SilphCo2F_Rocket_2_Golbat_2,SILPH_CO_2F,SAFFRON_CITY,Golbat,Acid,Badge_6,,39
SilphCo2F_Rocket_2,SilphCo2F_Rocket_2_Golbat_2,SILPH_CO_2F,SAFFRON_CITY,Golbat,Sludge,Badge_6,,39
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Muk_1,SILPH_CO_2F,SAFFRON_CITY,Muk,Acid Armor,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Muk_1,SILPH_CO_2F,SAFFRON_CITY,Muk,Minimize,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Muk_1,SILPH_CO_2F,SAFFRON_CITY,Muk,Sludge,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Muk_1,SILPH_CO_2F,SAFFRON_CITY,Muk,Body Slam,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Weezing_2,SILPH_CO_2F,SAFFRON_CITY,Weezing,Smog,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Weezing_2,SILPH_CO_2F,SAFFRON_CITY,Weezing,Acid,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Weezing_2,SILPH_CO_2F,SAFFRON_CITY,Weezing,Smokescreen,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Weezing_2,SILPH_CO_2F,SAFFRON_CITY,Weezing,Sludge,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Gyarados_3,SILPH_CO_2F,SAFFRON_CITY,Gyarados,Waterfall,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Gyarados_3,SILPH_CO_2F,SAFFRON_CITY,Gyarados,Dragon Rage,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Gyarados_3,SILPH_CO_2F,SAFFRON_CITY,Gyarados,Leer,Badge_6,,37
SilphCo2F_Scientist_10,SilphCo2F_Scientist_10_Gyarados_3,SILPH_CO_2F,SAFFRON_CITY,Gyarados,Thrash,Badge_6,,37
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Raticate_1,SILPH_CO_3F,SAFFRON_CITY,Raticate,Hyper Fang,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Raticate_1,SILPH_CO_3F,SAFFRON_CITY,Raticate,Focus Energy,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Raticate_1,SILPH_CO_3F,SAFFRON_CITY,Raticate,Dig,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Raticate_1,SILPH_CO_3F,SAFFRON_CITY,Raticate,Super Fang,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Drowzee_2,SILPH_CO_3F,SAFFRON_CITY,Drowzee,Headbutt,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Drowzee_2,SILPH_CO_3F,SAFFRON_CITY,Drowzee,Poison Gas,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Drowzee_2,SILPH_CO_3F,SAFFRON_CITY,Drowzee,Psychic,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Drowzee_2,SILPH_CO_3F,SAFFRON_CITY,Drowzee,Meditate,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Muk_3,SILPH_CO_3F,SAFFRON_CITY,Muk,Acid Armor,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Muk_3,SILPH_CO_3F,SAFFRON_CITY,Muk,Minimize,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Muk_3,SILPH_CO_3F,SAFFRON_CITY,Muk,Sludge,Badge_6,,38
SilphCo3F_Rocket_3,SilphCo3F_Rocket_3_Muk_3,SILPH_CO_3F,SAFFRON_CITY,Muk,Body Slam,Badge_6,,38
SilphCo3F_Scientist_11,SilphCo3F_Scientist_11_Electrode_1,SILPH_CO_3F,SAFFRON_CITY,Electrode,Selfdestruct,Badge_6,,39
SilphCo3F_Scientist_11,SilphCo3F_Scientist_11_Electrode_1,SILPH_CO_3F,SAFFRON_CITY,Electrode,Swift,Badge_6,,39
SilphCo3F_Scientist_11,SilphCo3F_Scientist_11_Electrode_1,SILPH_CO_3F,SAFFRON_CITY,Electrode,Light Screen,Badge_6,,39
SilphCo3F_Scientist_11,SilphCo3F_Scientist_11_Electrode_1,SILPH_CO_3F,SAFFRON_CITY,Electrode,Thunderbolt,Badge_6,,39
SilphCo3F_Scientist_11,SilphCo3F_Scientist_11_Weezing_2,SILPH_CO_3F,SAFFRON_CITY,Weezing,Acid,Badge_6,,39
SilphCo3F_Scientist_11,SilphCo3F_Scientist_11_Weezing_2,SILPH_CO_3F,SAFFRON_CITY,Weezing,Smokescreen,Badge_6,,39
SilphCo3F_Scientist_11,SilphCo3F_Scientist_11_Weezing_2,SILPH_CO_3F,SAFFRON_CITY,Weezing,Sludge,Badge_6,,39
SilphCo3F_Scientist_11,SilphCo3F_Scientist_11_Weezing_2,SILPH_CO_3F,SAFFRON_CITY,Weezing,Amnesia,Badge_6,,39
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Arbok_1,SILPH_CO_3F,SAFFRON_CITY,Arbok,Glare,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Arbok_1,SILPH_CO_3F,SAFFRON_CITY,Arbok,Screech,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Arbok_1,SILPH_CO_3F,SAFFRON_CITY,Arbok,Sludge,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Arbok_1,SILPH_CO_3F,SAFFRON_CITY,Arbok,Wrap,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Vileplume_2,SILPH_CO_3F,SAFFRON_CITY,Vileplume,Acid,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Vileplume_2,SILPH_CO_3F,SAFFRON_CITY,Vileplume,Mega Drain,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Vileplume_2,SILPH_CO_3F,SAFFRON_CITY,Vileplume,Sleep Powder,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Vileplume_2,SILPH_CO_3F,SAFFRON_CITY,Vileplume,Petal Dance,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Marowak_3,SILPH_CO_3F,SAFFRON_CITY,Marowak,Headbutt,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Marowak_3,SILPH_CO_3F,SAFFRON_CITY,Marowak,Focus Energy,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Marowak_3,SILPH_CO_3F,SAFFRON_CITY,Marowak,Bonemerang,Badge_6,,38
SilphCo3F_Rocket_4,SilphCo3F_Rocket_4_Marowak_3,SILPH_CO_3F,SAFFRON_CITY,Marowak,Thrash,Badge_6,,38
SilphCo3F_Rocket_5,SilphCo3F_Rocket_5_Machoke_1,SILPH_CO_3F,SAFFRON_CITY,Machoke,Seismic Toss,Badge_6,,39
SilphCo3F_Rocket_5,SilphCo3F_Rocket_5_Machoke_1,SILPH_CO_3F,SAFFRON_CITY,Machoke,Submission,Badge_6,,39
SilphCo3F_Rocket_5,SilphCo3F_Rocket_5_Machoke_1,SILPH_CO_3F,SAFFRON_CITY,Machoke,Body Slam,Badge_6,,39
SilphCo3F_Rocket_5,SilphCo3F_Rocket_5_Machoke_1,SILPH_CO_3F,SAFFRON_CITY,Machoke,Counter,Badge_6,,39
SilphCo3F_Rocket_5,SilphCo3F_Rocket_5_Hypno_2,SILPH_CO_3F,SAFFRON_CITY,Hypno,Headbutt,Badge_6,,39
SilphCo3F_Rocket_5,SilphCo3F_Rocket_5_Hypno_2,SILPH_CO_3F,SAFFRON_CITY,Hypno,Poison Gas,Badge_6,,39
SilphCo3F_Rocket_5,SilphCo3F_Rocket_5_Hypno_2,SILPH_CO_3F,SAFFRON_CITY,Hypno,Psychic,Badge_6,,39
SilphCo3F_Rocket_5,SilphCo3F_Rocket_5_Hypno_2,SILPH_CO_3F,SAFFRON_CITY,Hypno,Meditate,Badge_6,,39
SilphCo4F_Scientist_9,SilphCo4F_Scientist_9_Parasect_1,SILPH_CO_4F,SAFFRON_CITY,Parasect,Spore,Badge_6,,41
SilphCo4F_Scientist_9,SilphCo4F_Scientist_9_Parasect_1,SILPH_CO_4F,SAFFRON_CITY,Parasect,Mega Drain,Badge_6,,41
SilphCo4F_Scientist_9,SilphCo4F_Scientist_9_Parasect_1,SILPH_CO_4F,SAFFRON_CITY,Parasect,Slash,Badge_6,,41
SilphCo4F_Scientist_9,SilphCo4F_Scientist_9_Parasect_1,SILPH_CO_4F,SAFFRON_CITY,Parasect,Growth,Badge_6,,41
SilphCo4F_Rocket_6,SilphCo4F_Rocket_6_Drowzee_1,SILPH_CO_4F,SAFFRON_CITY,Drowzee,Poison Gas,Badge_6,,41
SilphCo4F_Rocket_6,SilphCo4F_Rocket_6_Drowzee_1,SILPH_CO_4F,SAFFRON_CITY,Drowzee,Psychic,Badge_6,,41
SilphCo4F_Rocket_6,SilphCo4F_Rocket_6_Drowzee_1,SILPH_CO_4F,SAFFRON_CITY,Drowzee,Meditate,Badge_6,,41
SilphCo4F_Rocket_6,SilphCo4F_Rocket_6_Drowzee_1,SILPH_CO_4F,SAFFRON_CITY,Drowzee,Hypnosis,Badge_6,,41
SilphCo4F_Juggler_1,SilphCo4F_Juggler_1_Kadabra_1,SILPH_CO_4F,SAFFRON_CITY,Kadabra,Confusion,Badge_6,,37
SilphCo4F_Juggler_1,SilphCo4F_Juggler_1_Kadabra_1,SILPH_CO_4F,SAFFRON_CITY,Kadabra,Disable,Badge_6,,37
SilphCo4F_Juggler_1,SilphCo4F_Juggler_1_Kadabra_1,SILPH_CO_4F,SAFFRON_CITY,Kadabra,Psybeam,Badge_6,,37
SilphCo4F_Juggler_1,SilphCo4F_Juggler_1_Kadabra_1,SILPH_CO_4F,SAFFRON_CITY,Kadabra,Recover,Badge_6,,37
SilphCo4F_Juggler_1,SilphCo4F_Juggler_1_Gastly_2,SILPH_CO_4F,SAFFRON_CITY,Gastly,Smog,Badge_6,,37
SilphCo4F_Juggler_1,SilphCo4F_Juggler_1_Gastly_2,SILPH_CO_4F,SAFFRON_CITY,Gastly,Psywave,Badge_6,,37
SilphCo4F_Juggler_1,SilphCo4F_Juggler_1_Gastly_2,SILPH_CO_4F,SAFFRON_CITY,Gastly,Poison Gas,Badge_6,,37
SilphCo4F_Juggler_1,SilphCo4F_Juggler_1_Gastly_2,SILPH_CO_4F,SAFFRON_CITY,Gastly,Night Shade,Badge_6,,37
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Exeggutor_1,SILPH_CO_4F,SAFFRON_CITY,Exeggutor,Mega Drain,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Exeggutor_1,SILPH_CO_4F,SAFFRON_CITY,Exeggutor,Reflect,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Exeggutor_1,SILPH_CO_4F,SAFFRON_CITY,Exeggutor,Stomp,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Exeggutor_1,SILPH_CO_4F,SAFFRON_CITY,Exeggutor,Stun Spore,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Gyarados_2,SILPH_CO_4F,SAFFRON_CITY,Gyarados,Waterfall,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Gyarados_2,SILPH_CO_4F,SAFFRON_CITY,Gyarados,Dragon Rage,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Gyarados_2,SILPH_CO_4F,SAFFRON_CITY,Gyarados,Leer,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Gyarados_2,SILPH_CO_4F,SAFFRON_CITY,Gyarados,Thrash,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Weezing_3,SILPH_CO_4F,SAFFRON_CITY,Weezing,Smog,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Weezing_3,SILPH_CO_4F,SAFFRON_CITY,Weezing,Acid,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Weezing_3,SILPH_CO_4F,SAFFRON_CITY,Weezing,Smokescreen,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Weezing_3,SILPH_CO_4F,SAFFRON_CITY,Weezing,Sludge,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Shellder_4,SILPH_CO_4F,SAFFRON_CITY,Shellder,Leer,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Shellder_4,SILPH_CO_4F,SAFFRON_CITY,Shellder,Aurora Beam,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Shellder_4,SILPH_CO_4F,SAFFRON_CITY,Shellder,Bubblebeam,Badge_6,,36
SilphCo4F_Scientist_3,SilphCo4F_Scientist_3_Shellder_4,SILPH_CO_4F,SAFFRON_CITY,Shellder,Ice Beam,Badge_6,,36
SilphCo5F_Rocket_7,SilphCo5F_Rocket_7_Tauros_1,SILPH_CO_5F,SAFFRON_CITY,Tauros,Tail Whip,Badge_6,,40
SilphCo5F_Rocket_7,SilphCo5F_Rocket_7_Tauros_1,SILPH_CO_5F,SAFFRON_CITY,Tauros,Headbutt,Badge_6,,40
SilphCo5F_Rocket_7,SilphCo5F_Rocket_7_Tauros_1,SILPH_CO_5F,SAFFRON_CITY,Tauros,Rage,Badge_6,,40
SilphCo5F_Rocket_7,SilphCo5F_Rocket_7_Tauros_1,SILPH_CO_5F,SAFFRON_CITY,Tauros,Take Down,Badge_6,,40
SilphCo5F_Rocket_8,SilphCo5F_Rocket_8_Muk_1,SILPH_CO_5F,SAFFRON_CITY,Muk,Acid Armor,Badge_6,,39
SilphCo5F_Rocket_8,SilphCo5F_Rocket_8_Muk_1,SILPH_CO_5F,SAFFRON_CITY,Muk,Minimize,Badge_6,,39
SilphCo5F_Rocket_8,SilphCo5F_Rocket_8_Muk_1,SILPH_CO_5F,SAFFRON_CITY,Muk,Sludge,Badge_6,,39
SilphCo5F_Rocket_8,SilphCo5F_Rocket_8_Muk_1,SILPH_CO_5F,SAFFRON_CITY,Muk,Body Slam,Badge_6,,39
SilphCo5F_Rocket_8,SilphCo5F_Rocket_8_Rhydon_2,SILPH_CO_5F,SAFFRON_CITY,Rhydon,Stomp,Badge_6,,39
SilphCo5F_Rocket_8,SilphCo5F_Rocket_8_Rhydon_2,SILPH_CO_5F,SAFFRON_CITY,Rhydon,Rock Throw,Badge_6,,39
SilphCo5F_Rocket_8,SilphCo5F_Rocket_8_Rhydon_2,SILPH_CO_5F,SAFFRON_CITY,Rhydon,Dig,Badge_6,,39
SilphCo5F_Rocket_8,SilphCo5F_Rocket_8_Rhydon_2,SILPH_CO_5F,SAFFRON_CITY,Rhydon,Rock Slide,Badge_6,,39
SilphCo5F_Rocket_9,SilphCo5F_Rocket_9_Golbat_1,SILPH_CO_5F,SAFFRON_CITY,Golbat,Confuse Ray,Badge_6,,38
SilphCo5F_Rocket_9,SilphCo5F_Rocket_9_Golbat_1,SILPH_CO_5F,SAFFRON_CITY,Golbat,Wing Attack,Badge_6,,38
SilphCo5F_Rocket_9,SilphCo5F_Rocket_9_Golbat_1,SILPH_CO_5F,SAFFRON_CITY,Golbat,Acid,Badge_6,,38
SilphCo5F_Rocket_9,SilphCo5F_Rocket_9_Golbat_1,SILPH_CO_5F,SAFFRON_CITY,Golbat,Sludge,Badge_6,,38
SilphCo5F_Rocket_9,SilphCo5F_Rocket_9_Gloom_2,SILPH_CO_5F,SAFFRON_CITY,Gloom,Acid,Badge_6,,38
SilphCo5F_Rocket_9,SilphCo5F_Rocket_9_Gloom_2,SILPH_CO_5F,SAFFRON_CITY,Gloom,Mega Drain,Badge_6,,38
SilphCo5F_Rocket_9,SilphCo5F_Rocket_9_Gloom_2,SILPH_CO_5F,SAFFRON_CITY,Gloom,Sleep Powder,Badge_6,,38
SilphCo5F_Rocket_9,SilphCo5F_Rocket_9_Gloom_2,SILPH_CO_5F,SAFFRON_CITY,Gloom,Petal Dance,Badge_6,,38
SilphCo5F_Rocket_9,SilphCo5F_Rocket_9_Raticate_3,SILPH_CO_5F,SAFFRON_CITY,Raticate,Hyper Fang,Badge_6,,38
